PlayerId,BX,BY,C
138156,4,4,2
138156,4,5,13
138156,4,6,9
138156,4,7,16
138156,4,8,11
138156,4,9,9
138156,4,10,14
138156,4,11,10
138156,4,12,11
138156,4,13,7
138156,4,14,4
138156,4,15,4
138156,4,16,5
138156,4,17,2
138156,4,18,1
138156,4,19,1
138156,5,1,3
138156,5,2,5
138156,5,3,10
138156,5,4,7
138156,5,5,9
138156,5,6,13
138156,5,7,19
138156,5,8,16
138156,5,9,22
138156,5,10,27
138156,5,11,18
138156,5,12,17
138156,5,13,15
138156,5,14,14
138156,5,15,10
138156,5,16,8
138156,5,17,7
138156,5,18,3
138156,6,0,1
138156,6,1,7
138156,6,2,2
138156,6,3,6
138156,6,4,5
138156,6,5,13
138156,6,6,15
138156,6,7,17
138156,6,8,25
138156,6,9,27
138156,6,10,24
138156,6,11,16
138156,6,12,11
138156,6,13,11
138156,6,14,7
138156,6,15,9
138156,6,16,8
138156,6,17,1
138156,6,18,3
138156,6,19,1
138156,7,0,4
138156,7,1,6
138156,7,2,4
138156,7,3,11
138156,7,4,3
138156,7,5,6
138156,7,6,15
138156,7,7,24
138156,7,8,27
138156,7,9,22
138156,7,10,22
138156,7,11,20
138156,7,12,15
138156,7,13,10
138156,7,14,9
138156,7,15,4
138156,7,16,5
138156,7,17,7
138156,7,18,2
138156,7,19,2
138156,8,0,1
138156,8,1,1
138156,8,2,4
138156,8,3,3
138156,8,4,1
138156,8,5,9
138156,8,6,22
138156,8,7,22
138156,8,8,6
138156,8,9,16
138156,8,10,12
138156,8,11,12
138156,8,12,19
138156,8,13,24
138156,8,14,11
138156,8,15,4
138156,8,16,10
138156,8,17,1
138156,8,18,4
138156,8,19,1
138156,9,1,1
138156,9,2,4
138156,9,3,1
138156,9,4,3
138156,9,5,12
138156,9,6,9
138156,9,7,10
138156,9,8,19
138156,9,9,20
138156,9,10,17
138156,9,11,19
138156,9,12,8
138156,9,13,11
138156,9,14,9
138156,9,15,4
138156,9,16,3
138156,9,17,2
138156,9,18,2
138156,9,19,1
138156,10,0,1
138156,10,2,2
138156,10,3,3
138156,10,4,2
138156,10,5,8
138156,10,6,14
138156,10,7,6
138156,10,8,19
138156,10,9,19
138156,10,10,23
138156,10,11,16
138156,10,12,9
138156,10,13,10
138156,10,14,9
138156,10,15,4
138156,10,16,4
138156,10,17,3
138156,10,18,1
138156,10,19,1
138156,11,0,2
138156,11,1,2
138156,11,2,4
138156,11,3,6
138156,11,4,8
138156,11,5,9
138156,11,6,21
138156,11,7,11
138156,11,8,8
138156,11,9,10
138156,11,10,10
138156,11,11,11
138156,11,12,7
138156,11,13,17
138156,11,14,9
138156,11,15,13
138156,11,16,11
138156,11,17,8
138156,11,18,2
138156,11,19,2
138156,12,0,3
138156,12,1,3
138156,12,2,3
138156,12,3,12
138156,12,4,12
138156,12,5,12
138156,12,6,14
138156,12,7,12
138156,12,8,17
138156,12,9,7
138156,12,10,3
138156,12,11,8
138156,12,12,13
138156,12,13,20
138156,12,14,10
138156,12,15,10
138156,12,16,2
138156,12,17,5
138156,12,18,1
138156,12,19,2
138156,13,0,4
138156,13,1,1
138156,13,2,5
138156,13,3,2
138156,13,4,3
138156,13,5,11
138156,13,6,11
138156,13,7,5
138156,13,8,9
138156,13,9,8
138156,13,10,7
138156,13,11,2
138156,13,12,7
138156,13,13,9
138156,13,14,6
138156,13,15,4
138156,13,16,2
138156,13,17,1
138156,13,18,4
138156,13,19,2
138156,14,0,1
138156,14,1,3
138156,14,2,3
138156,14,3,3
138156,14,4,5
138156,14,5,5
138156,14,6,8
138156,14,7,2
138156,14,8,5
138156,14,9,9
138156,14,10,9
138156,14,11,6
138156,14,12,3
138156,14,13,4
138156,14,14,4
138156,14,15,2
138156,14,16,2
138156,14,17,1
138156,14,18,1
138156,14,19,2
138156,15,0,1
138156,15,1,1
138156,15,3,3
138156,15,4,3
138156,15,5,4
138156,15,7,5
138156,15,9,2
138156,15,10,2
138156,15,11,3
138156,15,12,3
138156,15,13,1
138156,15,14,1
138156,15,15,1
138156,15,16,2
138156,15,17,3
138156,15,18,1
138156,16,1,1
138156,16,5,1
138156,16,6,1
138156,16,8,1
138156,16,9,2
138156,16,10,2
138156,16,12,3
138156,16,13,2
138156,17,2,1
138156,17,3,1
138156,17,5,2
138156,17,6,1
138156,17,7,1
138156,17,9,1
138156,17,10,2
138156,17,12,1
138156,17,13,1
138156,17,14,2
138156,18,4,1
138156,18,7,1
138156,18,8,1
138156,18,9,1
138156,18,10,1
138156,19,5,1
138156,19,13,1
138159,0,14,1
138159,1,2,1
138159,1,12,2
138159,1,14,1
138159,1,16,1
138159,2,9,1
138159,2,11,2
138159,3,6,1
138159,3,12,1
138159,4,5,2
138159,4,14,1
138159,5,3,2
138159,5,7,1
138159,5,8,1
138159,5,9,2
138159,5,10,1
138159,5,11,2
138159,5,12,2
138159,5,13,3
138159,5,15,2
138159,5,16,1
138159,5,18,1
138159,5,19,1
138159,6,4,1
138159,6,5,1
138159,6,7,1
138159,6,8,5
138159,6,9,4
138159,6,10,1
138159,6,11,2
138159,6,13,4
138159,6,14,2
138159,6,15,2
138159,6,16,1
138159,6,17,1
138159,6,18,1
138159,7,5,4
138159,7,6,2
138159,7,7,5
138159,7,8,1
138159,7,9,2
138159,7,11,5
138159,7,12,1
138159,7,13,1
138159,7,14,3
138159,7,15,1
138159,7,16,2
138159,8,3,1
138159,8,5,1
138159,8,6,3
138159,8,7,4
138159,8,8,2
138159,8,12,1
138159,8,13,1
138159,8,14,3
138159,8,15,1
138159,8,16,2
138159,8,19,1
138159,9,0,1
138159,9,1,1
138159,9,2,1
138159,9,4,1
138159,9,5,2
138159,9,6,1
138159,9,7,1
138159,9,8,1
138159,9,9,1
138159,9,10,1
138159,9,12,1
138159,9,14,2
138159,9,15,1
138159,10,1,1
138159,10,4,2
138159,10,6,2
138159,10,8,1
138159,10,10,1
138159,10,12,1
138159,10,14,2
138159,10,17,1
138159,11,4,2
138159,11,5,5
138159,11,6,5
138159,11,10,2
138159,11,11,5
138159,11,12,1
138159,11,13,2
138159,11,14,2
138159,11,15,2
138159,11,17,1
138159,12,3,2
138159,12,4,1
138159,12,5,2
138159,12,6,2
138159,12,7,2
138159,12,8,2
138159,12,9,2
138159,12,10,1
138159,12,12,1
138159,12,13,1
138159,12,15,1
138159,12,17,1
138159,13,1,1
138159,13,2,2
138159,13,4,1
138159,13,5,2
138159,13,6,3
138159,13,7,2
138159,13,9,1
138159,13,11,3
138159,13,12,2
138159,13,13,3
138159,13,17,4
138159,14,1,2
138159,14,4,1
138159,14,6,2
138159,14,7,2
138159,14,8,1
138159,14,10,1
138159,14,13,1
138159,14,14,1
138159,14,15,1
138159,14,17,2
138159,14,18,1
138159,15,1,1
138159,15,3,1
138159,15,7,1
138159,15,9,2
138159,15,12,2
138159,16,15,1
138159,16,17,1
138159,16,18,1
138159,17,1,1
138159,17,5,1
138159,17,16,1
138159,17,18,1
138159,18,6,1
138159,18,14,1
138159,18,18,2
138159,19,0,3
138159,19,18,1
138159,19,19,3
138491,0,2,1
138491,0,5,4
138491,0,6,9
138491,0,7,2
138491,0,8,18
138491,0,9,35
138491,0,10,38
138491,0,11,6
138491,0,12,6
138491,0,13,5
138491,0,14,3
138491,0,15,1
138491,1,4,1
138491,1,6,3
138491,1,7,7
138491,1,8,15
138491,1,9,36
138491,1,10,37
138491,1,11,13
138491,1,12,8
138491,1,13,3
138491,2,5,7
138491,2,6,8
138491,2,7,8
138491,2,8,12
138491,2,9,27
138491,2,10,23
138491,2,11,15
138491,2,12,3
138491,2,13,6
138491,2,14,3
138491,2,15,2
138491,3,6,1
138491,3,7,2
138491,3,8,6
138491,3,9,12
138491,3,10,10
138491,3,11,2
138491,3,12,1
138491,3,13,4
138491,3,14,1
138491,4,1,2
138491,4,2,1
138491,4,4,3
138491,4,7,3
138491,4,8,2
138491,4,9,14
138491,4,10,15
138491,4,11,4
138491,4,13,4
138491,4,15,2
138491,5,5,1
138491,5,6,1
138491,5,7,3
138491,5,8,5
138491,5,9,6
138491,5,10,9
138491,5,11,1
138491,5,14,1
138491,6,10,1
138491,6,11,3
138491,7,10,1
138491,8,6,1
138890,0,0,2
138890,0,5,1
138890,0,7,1
138890,0,10,4
138890,1,0,1
138890,1,7,1
138890,1,10,1
138890,1,11,1
138890,2,6,1
138890,2,7,1
138890,2,9,2
138890,2,12,1
138890,4,10,2
138890,4,18,1
138890,5,0,1
138890,5,11,1
138890,5,12,1
138890,5,13,1
138890,5,15,1
138890,5,16,1
138890,5,17,2
138890,5,18,2
138890,5,19,1
138890,6,4,1
138890,6,7,1
138890,6,9,2
138890,6,14,1
138890,6,15,3
138890,6,18,2
138890,6,19,1
138890,7,0,1
138890,7,1,1
138890,7,2,1
138890,7,3,1
138890,7,4,1
138890,7,7,1
138890,7,8,2
138890,7,10,1
138890,7,12,1
138890,7,14,1
138890,7,16,2
138890,7,18,2
138890,7,19,1
138890,8,1,3
138890,8,2,1
138890,8,8,1
138890,8,9,2
138890,8,11,1
138890,8,13,3
138890,8,15,2
138890,8,16,2
138890,8,18,4
138890,8,19,1
138890,9,3,3
138890,9,4,1
138890,9,5,1
138890,9,6,1
138890,9,8,1
138890,9,9,1
138890,9,10,6
138890,9,11,3
138890,9,12,1
138890,9,13,2
138890,9,14,2
138890,9,17,3
138890,9,18,2
138890,9,19,1
138890,10,0,1
138890,10,1,3
138890,10,2,2
138890,10,4,2
138890,10,9,1
138890,10,10,1
138890,10,11,2
138890,10,13,1
138890,10,14,3
138890,10,15,5
138890,10,16,3
138890,10,17,6
138890,10,18,1
138890,11,1,2
138890,11,3,1
138890,11,4,2
138890,11,5,3
138890,11,6,1
138890,11,7,1
138890,11,8,2
138890,11,9,4
138890,11,10,1
138890,11,11,1
138890,11,12,2
138890,11,13,4
138890,11,14,4
138890,11,15,4
138890,11,16,2
138890,11,17,6
138890,11,18,8
138890,11,19,1
138890,12,1,3
138890,12,5,3
138890,12,6,5
138890,12,7,1
138890,12,8,2
138890,12,9,2
138890,12,10,2
138890,12,11,2
138890,12,12,4
138890,12,13,8
138890,12,14,4
138890,12,15,4
138890,12,16,2
138890,12,17,4
138890,12,18,5
138890,12,19,2
138890,13,0,1
138890,13,2,1
138890,13,4,1
138890,13,5,1
138890,13,6,1
138890,13,7,4
138890,13,8,1
138890,13,9,3
138890,13,10,2
138890,13,11,1
138890,13,12,5
138890,13,13,5
138890,13,14,4
138890,13,15,2
138890,13,16,2
138890,13,17,4
138890,13,18,3
138890,13,19,4
138890,14,0,3
138890,14,1,1
138890,14,4,2
138890,14,5,2
138890,14,6,5
138890,14,8,3
138890,14,10,3
138890,14,11,1
138890,14,12,2
138890,14,13,3
138890,14,14,6
138890,14,15,5
138890,14,16,4
138890,14,18,2
138890,14,19,2
138890,15,0,1
138890,15,2,3
138890,15,3,1
138890,15,5,1
138890,15,6,4
138890,15,7,7
138890,15,8,2
138890,15,10,1
138890,15,11,3
138890,15,13,3
138890,15,14,2
138890,15,15,3
138890,15,16,6
138890,15,17,2
138890,15,18,1
138890,15,19,1
138890,16,2,2
138890,16,6,2
138890,16,9,2
138890,16,10,1
138890,16,12,2
138890,16,13,3
138890,16,14,3
138890,16,16,1
138890,16,17,3
138890,17,2,1
138890,17,3,1
138890,17,4,1
138890,17,6,2
138890,17,7,2
138890,17,9,5
138890,17,10,4
138890,17,11,1
138890,17,12,4
138890,17,13,1
138890,17,14,1
138890,17,16,1
138890,17,17,2
138890,17,19,2
138890,18,3,1
138890,18,4,1
138890,18,9,2
138890,18,10,10
138890,18,11,1
138890,18,12,4
138890,18,13,1
138890,18,14,2
138890,18,15,2
138890,18,16,6
138890,18,17,1
138890,18,18,2
138890,18,19,1
138890,19,0,1
138890,19,2,2
138890,19,3,2
138890,19,9,1
138890,19,10,3
138890,19,11,1
138890,19,13,2
138890,19,14,1
138890,19,18,2
138890,19,19,1
142231,0,11,1
142231,0,13,2
142231,0,14,1
142231,0,15,1
142231,0,17,1
142231,1,9,2
142231,1,10,1
142231,1,11,3
142231,1,12,3
142231,1,13,3
142231,1,16,6
142231,1,17,2
142231,1,18,1
142231,1,19,5
142231,2,5,1
142231,2,8,1
142231,2,9,1
142231,2,10,3
142231,2,11,2
142231,2,12,2
142231,2,13,3
142231,2,14,1
142231,2,15,1
142231,2,16,1
142231,2,17,3
142231,2,18,3
142231,2,19,2
142231,3,9,1
142231,3,10,1
142231,3,15,4
142231,3,18,3
142231,3,19,5
142231,4,10,1
142231,4,11,3
142231,4,12,1
142231,4,13,3
142231,4,14,2
142231,4,15,1
142231,4,16,1
142231,4,17,3
142231,4,18,11
142231,4,19,10
142231,5,9,2
142231,5,11,1
142231,5,12,2
142231,5,13,1
142231,5,14,2
142231,5,15,3
142231,5,16,6
142231,5,17,2
142231,5,18,10
142231,5,19,11
142231,6,9,2
142231,6,10,2
142231,6,11,3
142231,6,12,1
142231,6,13,2
142231,6,14,2
142231,6,16,7
142231,6,17,13
142231,6,18,10
142231,6,19,17
142231,7,12,1
142231,7,13,3
142231,7,14,3
142231,7,15,1
142231,7,16,8
142231,7,17,8
142231,7,18,10
142231,7,19,11
142231,8,13,4
142231,8,15,1
142231,8,16,4
142231,8,17,5
142231,8,18,10
142231,8,19,12
142231,9,13,1
142231,9,14,1
142231,9,15,1
142231,9,16,4
142231,9,17,2
142231,9,18,4
142231,9,19,7
142231,10,9,2
142231,10,11,1
142231,10,13,4
142231,10,14,2
142231,10,15,2
142231,10,16,1
142231,10,17,5
142231,10,18,8
142231,10,19,10
142231,11,4,1
142231,11,12,1
142231,11,13,2
142231,11,14,1
142231,11,15,4
142231,11,16,6
142231,11,17,11
142231,11,18,24
142231,11,19,11
142231,12,11,1
142231,12,12,3
142231,12,13,1
142231,12,14,4
142231,12,15,3
142231,12,16,9
142231,12,17,5
142231,12,18,15
142231,12,19,11
142231,13,5,1
142231,13,10,1
142231,13,12,1
142231,13,13,4
142231,13,14,4
142231,13,15,3
142231,13,16,3
142231,13,17,4
142231,13,18,13
142231,13,19,13
142231,14,2,1
142231,14,12,4
142231,14,13,4
142231,14,14,5
142231,14,16,6
142231,14,17,6
142231,14,18,14
142231,14,19,14
142231,15,2,1
142231,15,9,1
142231,15,10,1
142231,15,12,2
142231,15,13,1
142231,15,14,2
142231,15,15,2
142231,15,16,4
142231,15,17,3
142231,15,18,13
142231,15,19,8
142231,16,1,1
142231,16,2,2
142231,16,13,1
142231,16,14,1
142231,16,15,1
142231,16,16,1
142231,16,17,4
142231,16,18,5
142231,16,19,10
142231,17,2,1
142231,17,10,2
142231,17,11,1
142231,17,12,3
142231,17,13,1
142231,17,14,3
142231,17,15,3
142231,17,16,4
142231,17,17,2
142231,17,18,3
142231,17,19,11
142231,18,13,2
142231,18,16,5
142231,18,17,1
142231,18,18,4
142231,18,19,3
142231,19,0,12
142231,19,11,1
142231,19,14,3
142231,19,15,1
142231,19,16,1
142231,19,19,4
142259,0,2,1
142259,0,5,6
142259,0,6,1
142259,0,7,1
142259,0,8,3
142259,0,9,7
142259,0,10,3
142259,0,11,2
142259,0,12,2
142259,0,13,1
142259,1,0,3
142259,1,2,3
142259,1,3,2
142259,1,4,1
142259,1,5,2
142259,1,6,5
142259,1,7,6
142259,1,8,9
142259,1,9,23
142259,1,10,15
142259,1,11,7
142259,1,12,2
142259,1,13,3
142259,1,14,3
142259,1,15,1
142259,1,16,1
142259,1,18,1
142259,1,19,1
142259,2,0,2
142259,2,1,2
142259,2,2,7
142259,2,3,7
142259,2,4,5
142259,2,5,9
142259,2,6,4
142259,2,7,15
142259,2,8,11
142259,2,9,8
142259,2,10,8
142259,2,11,9
142259,2,12,2
142259,2,13,1
142259,2,14,2
142259,2,17,1
142259,3,0,3
142259,3,1,7
142259,3,2,11
142259,3,3,9
142259,3,4,4
142259,3,5,8
142259,3,6,3
142259,3,7,6
142259,3,8,4
142259,3,9,9
142259,3,10,5
142259,3,11,1
142259,3,12,2
142259,3,13,1
142259,3,14,2
142259,3,18,1
142259,4,0,9
142259,4,1,19
142259,4,2,9
142259,4,3,9
142259,4,4,8
142259,4,5,19
142259,4,6,23
142259,4,7,13
142259,4,8,4
142259,4,9,10
142259,4,10,6
142259,4,11,2
142259,4,12,2
142259,4,13,1
142259,4,16,2
142259,5,0,3
142259,5,1,15
142259,5,2,11
142259,5,3,11
142259,5,4,20
142259,5,5,17
142259,5,6,25
142259,5,7,15
142259,5,8,9
142259,5,9,9
142259,5,10,5
142259,5,11,6
142259,5,12,4
142259,5,13,3
142259,5,14,3
142259,5,15,1
142259,6,0,5
142259,6,1,8
142259,6,2,15
142259,6,3,9
142259,6,4,19
142259,6,5,29
142259,6,6,29
142259,6,7,32
142259,6,8,13
142259,6,9,10
142259,6,10,14
142259,6,11,4
142259,6,12,3
142259,6,13,5
142259,6,14,2
142259,6,15,3
142259,6,16,1
142259,6,17,1
142259,7,0,11
142259,7,1,14
142259,7,2,17
142259,7,3,22
142259,7,4,23
142259,7,5,27
142259,7,6,27
142259,7,7,12
142259,7,8,12
142259,7,9,10
142259,7,10,10
142259,7,11,5
142259,7,12,11
142259,7,14,2
142259,7,15,1
142259,7,16,1
142259,7,17,1
142259,8,0,9
142259,8,1,20
142259,8,2,22
142259,8,3,25
142259,8,4,21
142259,8,5,30
142259,8,6,28
142259,8,7,14
142259,8,8,8
142259,8,9,11
142259,8,10,7
142259,8,12,5
142259,8,13,6
142259,8,14,1
142259,8,15,1
142259,8,17,1
142259,9,0,7
142259,9,1,14
142259,9,2,11
142259,9,3,16
142259,9,4,13
142259,9,5,14
142259,9,6,18
142259,9,7,6
142259,9,8,13
142259,9,9,4
142259,9,10,6
142259,9,11,4
142259,9,13,5
142259,9,14,2
142259,9,15,1
142259,9,17,2
142259,10,0,8
142259,10,1,10
142259,10,2,11
142259,10,3,11
142259,10,4,11
142259,10,5,18
142259,10,6,10
142259,10,7,4
142259,10,8,7
142259,10,9,1
142259,10,10,1
142259,10,11,5
142259,10,12,4
142259,10,13,1
142259,10,14,1
142259,11,0,14
142259,11,1,14
142259,11,2,9
142259,11,3,13
142259,11,4,17
142259,11,5,18
142259,11,6,11
142259,11,7,2
142259,11,8,2
142259,11,9,1
142259,11,12,2
142259,11,13,1
142259,11,14,1
142259,11,17,1
142259,11,19,1
142259,12,0,13
142259,12,1,12
142259,12,2,7
142259,12,3,9
142259,12,4,6
142259,12,5,6
142259,12,6,4
142259,12,7,4
142259,12,8,2
142259,12,9,2
142259,12,11,3
142259,12,12,2
142259,12,16,1
142259,12,18,1
142259,13,0,5
142259,13,1,10
142259,13,2,8
142259,13,3,3
142259,13,4,4
142259,13,5,4
142259,13,7,1
142259,13,8,4
142259,13,9,2
142259,13,14,1
142259,14,0,1
142259,14,1,3
142259,14,2,3
142259,14,3,3
142259,14,4,4
142259,14,5,2
142259,14,6,1
142259,14,7,1
142259,14,9,1
142259,14,14,1
142259,14,15,1
142259,14,16,3
142259,14,18,1
142259,15,0,1
142259,15,1,3
142259,15,3,1
142259,15,12,1
142259,15,13,1
142259,15,14,2
142259,15,16,2
142259,15,17,1
142259,15,18,1
142259,16,1,1
142259,16,2,1
142259,16,5,1
142259,16,6,1
142259,16,16,1
142259,16,18,1
142259,17,0,2
142259,17,5,2
142259,17,10,1
142259,17,11,2
142259,17,12,1
142259,17,13,1
142259,17,15,1
142259,17,17,1
142259,18,4,1
142259,18,8,2
142259,18,9,3
142259,18,10,3
142259,18,11,4
142259,18,12,1
142259,18,13,2
142259,19,3,1
142259,19,8,1
142259,19,9,1
142259,19,11,3
142259,19,13,1
142259,19,18,1
142390,0,1,2
142390,0,2,1
142390,1,1,1
142390,1,2,1
142390,1,3,1
142390,1,8,1
142390,1,17,1
142390,2,0,1
142390,2,1,1
142390,2,3,5
142390,2,5,1
142390,2,6,1
142390,2,7,1
142390,2,8,1
142390,2,12,1
142390,2,15,1
142390,3,0,1
142390,3,1,2
142390,3,2,3
142390,3,3,3
142390,3,4,1
142390,3,6,3
142390,3,9,1
142390,3,10,3
142390,3,13,1
142390,3,15,1
142390,3,17,1
142390,3,18,1
142390,3,19,1
142390,4,0,1
142390,4,1,4
142390,4,2,2
142390,4,3,3
142390,4,4,1
142390,4,5,3
142390,4,6,2
142390,4,7,1
142390,4,11,1
142390,4,12,1
142390,4,13,1
142390,4,14,4
142390,4,15,1
142390,4,16,1
142390,5,0,1
142390,5,1,6
142390,5,2,5
142390,5,3,8
142390,5,4,4
142390,5,5,1
142390,5,6,2
142390,5,7,1
142390,5,9,1
142390,5,10,1
142390,5,11,2
142390,5,13,1
142390,5,16,1
142390,5,18,4
142390,6,0,8
142390,6,1,11
142390,6,2,6
142390,6,3,2
142390,6,4,5
142390,6,5,7
142390,6,6,1
142390,6,7,1
142390,6,8,5
142390,6,9,1
142390,6,10,3
142390,6,11,2
142390,6,13,4
142390,6,14,1
142390,6,15,3
142390,6,16,2
142390,6,17,4
142390,6,18,4
142390,6,19,2
142390,7,1,11
142390,7,2,10
142390,7,3,4
142390,7,4,4
142390,7,5,6
142390,7,6,8
142390,7,7,5
142390,7,8,2
142390,7,9,1
142390,7,10,1
142390,7,11,5
142390,7,12,4
142390,7,13,1
142390,7,14,3
142390,7,15,2
142390,7,16,4
142390,7,17,5
142390,7,18,5
142390,8,0,3
142390,8,1,11
142390,8,2,15
142390,8,3,12
142390,8,4,10
142390,8,5,15
142390,8,6,3
142390,8,7,4
142390,8,9,4
142390,8,10,3
142390,8,12,1
142390,8,13,5
142390,8,14,5
142390,8,15,2
142390,8,16,3
142390,8,17,3
142390,8,18,4
142390,8,19,4
142390,9,0,7
142390,9,1,8
142390,9,2,11
142390,9,3,6
142390,9,4,6
142390,9,5,5
142390,9,6,8
142390,9,8,4
142390,9,9,7
142390,9,10,10
142390,9,11,3
142390,9,12,3
142390,9,13,4
142390,9,14,4
142390,9,15,2
142390,9,16,2
142390,9,18,1
142390,9,19,1
142390,10,0,5
142390,10,1,11
142390,10,2,9
142390,10,3,6
142390,10,4,4
142390,10,5,5
142390,10,7,7
142390,10,8,6
142390,10,9,4
142390,10,10,7
142390,10,12,1
142390,10,15,1
142390,10,18,7
142390,10,19,3
142390,11,0,11
142390,11,1,12
142390,11,2,14
142390,11,3,17
142390,11,4,12
142390,11,5,15
142390,11,6,4
142390,11,7,2
142390,11,8,3
142390,11,9,9
142390,11,10,2
142390,11,11,5
142390,11,12,1
142390,11,13,6
142390,11,14,5
142390,11,15,4
142390,11,16,2
142390,11,17,4
142390,11,18,2
142390,11,19,4
142390,12,0,9
142390,12,1,24
142390,12,2,20
142390,12,3,23
142390,12,4,16
142390,12,5,15
142390,12,6,16
142390,12,7,13
142390,12,8,3
142390,12,9,2
142390,12,10,5
142390,12,11,2
142390,12,12,4
142390,12,13,5
142390,12,14,4
142390,12,15,4
142390,12,16,1
142390,12,17,6
142390,12,18,2
142390,13,0,12
142390,13,1,25
142390,13,2,24
142390,13,3,27
142390,13,4,11
142390,13,5,18
142390,13,6,5
142390,13,7,9
142390,13,8,7
142390,13,9,12
142390,13,10,3
142390,13,11,10
142390,13,12,6
142390,13,13,2
142390,13,14,6
142390,13,15,3
142390,13,16,5
142390,13,17,5
142390,13,18,14
142390,13,19,4
142390,14,0,13
142390,14,1,16
142390,14,2,31
142390,14,3,30
142390,14,4,24
142390,14,5,25
142390,14,6,11
142390,14,7,7
142390,14,8,5
142390,14,9,10
142390,14,10,11
142390,14,11,8
142390,14,12,5
142390,14,13,9
142390,14,14,3
142390,14,15,4
142390,14,16,5
142390,14,17,5
142390,14,18,4
142390,14,19,8
142390,15,0,12
142390,15,1,15
142390,15,2,10
142390,15,3,17
142390,15,4,23
142390,15,5,21
142390,15,6,17
142390,15,7,9
142390,15,8,9
142390,15,9,7
142390,15,10,6
142390,15,11,12
142390,15,12,7
142390,15,13,4
142390,15,14,4
142390,15,15,6
142390,15,16,6
142390,15,17,8
142390,15,18,10
142390,15,19,2
142390,16,0,5
142390,16,1,10
142390,16,2,8
142390,16,3,8
142390,16,4,2
142390,16,5,5
142390,16,6,3
142390,16,7,9
142390,16,8,5
142390,16,9,8
142390,16,10,7
142390,16,11,2
142390,16,12,2
142390,16,13,3
142390,16,14,3
142390,16,15,1
142390,16,16,1
142390,16,17,2
142390,16,18,6
142390,16,19,1
142390,17,0,11
142390,17,1,12
142390,17,2,10
142390,17,3,7
142390,17,4,5
142390,17,5,12
142390,17,6,12
142390,17,7,7
142390,17,8,7
142390,17,9,3
142390,17,10,4
142390,17,11,3
142390,17,12,3
142390,17,13,5
142390,17,14,5
142390,17,15,2
142390,17,16,7
142390,17,17,7
142390,17,18,4
142390,17,19,1
142390,18,0,8
142390,18,1,10
142390,18,2,12
142390,18,3,8
142390,18,4,3
142390,18,5,9
142390,18,6,9
142390,18,7,8
142390,18,8,5
142390,18,9,3
142390,18,10,2
142390,18,11,1
142390,18,12,2
142390,18,13,3
142390,18,14,5
142390,18,15,1
142390,18,16,2
142390,18,17,3
142390,18,18,4
142390,18,19,1
142390,19,0,38
142390,19,1,4
142390,19,2,5
142390,19,3,2
142390,19,4,2
142390,19,5,8
142390,19,6,7
142390,19,7,6
142390,19,8,2
142390,19,9,1
142390,19,10,1
142390,19,11,3
142390,19,12,1
142390,19,14,1
142390,19,15,1
142390,19,16,1
142390,19,19,64
142525,0,0,3
142525,0,1,3
142525,0,2,3
142525,0,4,1
142525,0,6,10
142525,0,7,4
142525,0,8,2
142525,0,9,2
142525,0,10,3
142525,0,11,1
142525,0,13,2
142525,0,14,2
142525,0,15,1
142525,0,16,1
142525,0,19,1
142525,1,0,3
142525,1,1,4
142525,1,2,6
142525,1,3,3
142525,1,4,2
142525,1,5,3
142525,1,6,3
142525,1,7,7
142525,1,8,8
142525,1,9,8
142525,1,10,9
142525,1,11,3
142525,1,12,3
142525,1,13,7
142525,1,14,3
142525,1,15,3
142525,1,16,5
142525,1,17,1
142525,1,19,2
142525,2,0,6
142525,2,1,2
142525,2,2,7
142525,2,3,3
142525,2,4,7
142525,2,5,3
142525,2,6,7
142525,2,7,3
142525,2,8,8
142525,2,9,9
142525,2,10,5
142525,2,11,1
142525,2,12,1
142525,2,13,1
142525,2,14,3
142525,2,15,4
142525,2,16,2
142525,2,17,6
142525,2,18,1
142525,2,19,5
142525,3,0,3
142525,3,1,2
142525,3,2,4
142525,3,3,6
142525,3,4,6
142525,3,5,4
142525,3,6,6
142525,3,8,3
142525,3,9,10
142525,3,10,3
142525,3,11,4
142525,3,12,4
142525,3,14,7
142525,3,15,2
142525,3,16,2
142525,3,17,4
142525,3,18,4
142525,3,19,4
142525,4,0,12
142525,4,1,6
142525,4,2,9
142525,4,3,12
142525,4,4,17
142525,4,5,9
142525,4,6,7
142525,4,7,6
142525,4,8,1
142525,4,9,2
142525,4,10,1
142525,4,11,2
142525,4,12,4
142525,4,13,2
142525,4,14,1
142525,4,16,6
142525,4,17,6
142525,4,18,4
142525,4,19,8
142525,5,0,17
142525,5,1,12
142525,5,2,9
142525,5,3,10
142525,5,4,7
142525,5,5,6
142525,5,6,5
142525,5,7,8
142525,5,8,3
142525,5,9,2
142525,5,10,6
142525,5,11,3
142525,5,13,1
142525,5,14,3
142525,5,15,2
142525,5,16,3
142525,5,17,5
142525,5,18,10
142525,5,19,8
142525,6,0,11
142525,6,1,20
142525,6,2,10
142525,6,3,11
142525,6,4,11
142525,6,5,11
142525,6,6,1
142525,6,7,5
142525,6,8,3
142525,6,9,2
142525,6,10,3
142525,6,11,4
142525,6,12,2
142525,6,13,1
142525,6,14,2
142525,6,15,1
142525,6,16,4
142525,6,17,3
142525,6,18,4
142525,6,19,6
142525,7,0,22
142525,7,1,23
142525,7,2,19
142525,7,3,19
142525,7,4,9
142525,7,5,11
142525,7,6,11
