PlayerId,BX,BY,C
168745,3,8,4
168745,3,9,10
168745,3,10,10
168745,3,11,7
168745,3,12,13
168745,3,13,9
168745,3,14,2
168745,3,15,1
168745,3,16,6
168745,3,17,1
168745,3,18,7
168745,3,19,6
168745,4,0,2
168745,4,1,2
168745,4,2,7
168745,4,3,5
168745,4,4,10
168745,4,5,12
168745,4,6,13
168745,4,7,6
168745,4,8,12
168745,4,9,12
168745,4,10,3
168745,4,11,6
168745,4,12,15
168745,4,13,7
168745,4,14,18
168745,4,15,7
168745,4,16,13
168745,4,17,5
168745,4,18,6
168745,4,19,1
168745,5,0,1
168745,5,1,3
168745,5,2,9
168745,5,3,13
168745,5,4,13
168745,5,5,19
168745,5,6,10
168745,5,7,17
168745,5,8,15
168745,5,9,20
168745,5,10,15
168745,5,11,19
168745,5,12,16
168745,5,13,16
168745,5,14,20
168745,5,15,16
168745,5,16,11
168745,5,17,16
168745,5,18,8
168745,6,0,3
168745,6,1,5
168745,6,2,8
168745,6,3,10
168745,6,4,13
168745,6,5,18
168745,6,6,16
168745,6,7,11
168745,6,8,24
168745,6,9,18
168745,6,10,17
168745,6,11,18
168745,6,12,36
168745,6,13,27
168745,6,14,23
168745,6,15,11
168745,6,16,9
168745,6,17,10
168745,6,18,8
168745,6,19,3
168745,7,0,2
168745,7,1,7
168745,7,2,8
168745,7,3,8
168745,7,4,13
168745,7,5,17
168745,7,6,9
168745,7,7,13
168745,7,8,9
168745,7,9,5
168745,7,10,12
168745,7,11,12
168745,7,12,13
168745,7,13,10
168745,7,14,24
168745,7,15,8
168745,7,16,10
168745,7,17,8
168745,7,18,7
168745,7,19,7
168745,8,0,3
168745,8,1,8
168745,8,2,4
168745,8,3,5
168745,8,4,10
168745,8,5,12
168745,8,6,11
168745,8,7,6
168745,8,8,3
168745,8,9,6
168745,8,10,10
168745,8,11,7
168745,8,12,9
168745,8,13,7
168745,8,14,11
168745,8,15,13
168745,8,16,11
168745,8,17,7
168745,8,18,5
168745,9,0,2
168745,9,1,1
168745,9,2,2
168745,9,3,4
168745,9,4,5
168745,9,5,1
168745,9,6,4
168745,9,7,5
168745,9,8,4
168745,9,9,4
168745,9,10,5
168745,9,11,6
168745,9,12,3
168745,9,13,5
168745,9,14,5
168745,9,15,7
168745,9,16,8
168745,9,17,4
168745,9,19,4
168745,10,2,2
168745,10,3,2
168745,10,4,2
168745,10,5,2
168745,10,6,4
168745,10,7,3
168745,10,8,2
168745,10,9,2
168745,10,11,7
168745,10,12,4
168745,10,13,5
168745,10,14,3
168745,10,15,2
168745,10,16,4
168745,10,17,3
168745,10,19,3
168745,11,1,2
168745,11,2,5
168745,11,3,1
168745,11,4,1
168745,11,6,1
168745,11,7,2
168745,11,9,1
168745,11,10,4
168745,11,13,5
168745,11,14,3
168745,11,15,5
168745,11,16,5
168745,11,17,1
168745,11,18,2
168745,11,19,1
168745,12,0,1
168745,12,2,1
168745,12,4,1
168745,12,5,1
168745,12,7,2
168745,12,8,2
168745,12,10,1
168745,12,11,2
168745,12,12,2
168745,12,13,2
168745,12,14,1
168745,12,15,2
168745,12,16,1
168745,12,18,5
168745,12,19,1
168745,13,0,1
168745,13,5,1
168745,13,6,1
168745,13,8,1
168745,13,9,1
168745,13,10,2
168745,13,11,1
168745,13,12,1
168745,13,15,1
168745,13,16,1
168745,13,17,1
168745,13,18,2
168745,14,3,1
168745,14,5,1
168745,14,6,1
168745,14,8,1
168745,14,9,1
168745,14,10,2
168745,14,11,1
168745,14,12,1
168745,14,14,1
168745,14,18,1
168745,15,1,1
168745,15,4,2
168745,15,7,1
168745,15,8,1
168745,15,12,1
168745,15,16,1
168745,16,4,1
168745,16,7,2
168745,16,11,1
168745,16,12,1
168745,17,6,4
168745,17,7,3
168745,17,9,5
168745,17,10,4
168745,17,11,2
168745,17,12,7
168745,17,13,2
168745,18,6,2
168745,18,8,5
168745,18,9,8
168745,18,10,9
168745,18,11,1
168745,18,12,2
168745,19,6,1
168745,19,8,2
168745,19,13,1
168937,0,0,3
168937,0,2,2
168937,0,3,5
168937,0,4,3
168937,0,6,1
168937,0,7,3
168937,0,8,3
168937,0,9,2
168937,0,10,1
168937,0,11,1
168937,0,12,1
168937,0,13,1
168937,0,14,5
168937,0,15,1
168937,0,16,1
168937,0,17,3
168937,1,0,3
168937,1,1,4
168937,1,2,6
168937,1,3,3
168937,1,4,3
168937,1,5,3
168937,1,6,7
168937,1,7,5
168937,1,8,4
168937,1,9,6
168937,1,10,5
168937,1,11,7
168937,1,12,4
168937,1,13,2
168937,1,14,2
168937,1,15,6
168937,1,16,5
168937,1,17,2
168937,1,18,2
168937,2,1,1
168937,2,2,3
168937,2,3,11
168937,2,4,4
168937,2,5,4
168937,2,6,3
168937,2,7,7
168937,2,8,8
168937,2,9,11
168937,2,10,5
168937,2,11,10
168937,2,12,8
168937,2,13,14
168937,2,14,5
168937,2,15,6
168937,2,16,6
168937,2,17,4
168937,2,18,3
168937,2,19,1
168937,3,0,1
168937,3,1,7
168937,3,2,4
168937,3,3,2
168937,3,4,5
168937,3,5,7
168937,3,6,2
168937,3,7,7
168937,3,8,2
168937,3,9,3
168937,3,10,5
168937,3,11,7
168937,3,12,6
168937,3,13,7
168937,3,14,3
168937,3,15,6
168937,3,16,10
168937,3,17,4
168937,3,18,3
168937,3,19,3
168937,4,1,3
168937,4,2,10
168937,4,3,6
168937,4,4,18
168937,4,5,15
168937,4,6,11
168937,4,7,13
168937,4,8,16
168937,4,9,15
168937,4,10,9
168937,4,11,13
168937,4,12,20
168937,4,13,10
168937,4,14,13
168937,4,15,7
168937,4,16,11
168937,4,17,5
168937,4,18,1
168937,4,19,4
168937,5,0,3
168937,5,1,10
168937,5,2,12
168937,5,3,10
168937,5,4,15
168937,5,5,9
168937,5,6,17
168937,5,7,22
168937,5,8,20
168937,5,9,12
168937,5,10,16
168937,5,11,17
168937,5,12,22
168937,5,13,16
168937,5,14,10
168937,5,15,9
168937,5,16,9
168937,5,17,11
168937,5,18,2
168937,5,19,1
168937,6,0,2
168937,6,1,8
168937,6,2,7
168937,6,3,7
168937,6,4,13
168937,6,5,17
168937,6,6,11
168937,6,7,25
168937,6,8,20
168937,6,9,14
168937,6,10,9
168937,6,11,19
168937,6,12,15
168937,6,13,13
168937,6,14,12
168937,6,15,7
168937,6,16,8
168937,6,18,2
168937,6,19,1
168937,7,0,3
168937,7,1,8
168937,7,2,3
168937,7,3,7
168937,7,4,15
168937,7,5,14
168937,7,6,19
168937,7,7,23
168937,7,8,12
168937,7,9,10
168937,7,10,11
168937,7,11,11
168937,7,12,12
168937,7,13,13
168937,7,14,17
168937,7,15,8
168937,7,16,7
168937,7,17,3
168937,7,18,1
168937,8,1,3
168937,8,2,7
168937,8,3,13
168937,8,4,19
168937,8,5,14
168937,8,6,29
168937,8,7,20
168937,8,8,11
168937,8,9,2
168937,8,10,7
168937,8,11,9
168937,8,12,21
168937,8,13,14
168937,8,14,13
168937,8,15,8
168937,8,16,6
168937,8,17,1
168937,8,18,3
168937,9,0,1
168937,9,1,2
168937,9,2,4
168937,9,3,6
168937,9,4,13
168937,9,5,11
168937,9,6,17
168937,9,7,12
168937,9,8,9
168937,9,9,9
168937,9,10,5
168937,9,11,9
168937,9,12,16
168937,9,13,11
168937,9,14,8
168937,9,15,6
168937,9,16,2
168937,9,17,3
168937,9,18,3
168937,9,19,1
168937,10,1,3
168937,10,2,3
168937,10,3,7
168937,10,4,8
168937,10,5,12
168937,10,6,17
168937,10,7,17
168937,10,8,12
168937,10,9,10
168937,10,10,4
168937,10,11,16
168937,10,12,5
168937,10,13,4
168937,10,14,6
168937,10,15,3
168937,10,16,3
168937,10,17,5
168937,10,18,1
168937,11,0,2
168937,11,1,2
168937,11,2,2
168937,11,3,7
168937,11,4,9
168937,11,5,21
168937,11,6,25
168937,11,7,21
168937,11,8,3
168937,11,9,1
168937,11,10,1
168937,11,11,1
168937,11,12,11
168937,11,13,14
168937,11,14,6
168937,11,15,2
168937,11,16,8
168937,11,17,5
168937,11,18,2
168937,11,19,2
168937,12,1,3
168937,12,2,4
168937,12,3,3
168937,12,4,3
168937,12,5,10
168937,12,6,9
168937,12,7,12
168937,12,8,4
168937,12,10,1
168937,12,11,6
168937,12,12,8
168937,12,13,13
168937,12,14,4
168937,12,15,2
168937,12,16,5
168937,12,18,2
168937,12,19,1
168937,13,0,3
168937,13,2,2
168937,13,3,4
168937,13,4,1
168937,13,5,7
168937,13,6,6
168937,13,7,2
168937,13,8,5
168937,13,9,4
168937,13,10,4
168937,13,11,3
168937,13,12,3
168937,13,13,2
168937,13,14,7
168937,13,15,6
168937,13,16,4
168937,13,17,2
168937,13,18,2
168937,14,0,1
168937,14,1,1
168937,14,3,4
168937,14,4,3
168937,14,5,1
168937,14,6,2
168937,14,7,4
168937,14,8,1
168937,14,9,2
168937,14,12,2
168937,14,13,2
168937,14,14,3
168937,14,15,4
168937,14,18,1
168937,15,3,1
168937,15,4,3
168937,15,5,3
168937,15,7,1
168937,15,9,1
168937,15,11,1
168937,15,12,1
168937,15,14,1
168937,15,17,1
168937,15,18,1
168937,16,2,1
168937,16,3,1
168937,16,5,1
168937,16,8,1
168937,17,3,1
168937,17,7,1
168937,17,8,2
168937,17,10,2
168937,17,11,1
168937,17,12,1
168937,17,13,3
168937,17,14,1
168937,17,16,1
168937,17,18,1
168937,18,2,1
168937,18,5,2
168937,18,7,1
168937,18,8,5
168937,18,9,9
168937,18,10,5
168937,18,11,2
168937,18,13,1
168937,18,14,1
168937,19,4,1
168937,19,7,1
168937,19,10,1
168937,19,11,1
168937,19,13,2
168943,0,8,1
168943,0,10,1
168943,0,12,1
168943,0,13,1
168943,0,14,1
168943,0,18,1
168943,1,7,1
168943,1,8,1
168943,1,11,1
168943,1,13,1
168943,1,15,1
168943,1,17,1
168943,1,18,2
168943,2,1,1
168943,2,3,2
168943,2,7,1
168943,2,9,1
168943,2,11,1
168943,2,12,2
168943,2,14,1
168943,2,16,1
168943,2,18,1
168943,2,19,2
168943,3,3,1
168943,3,10,2
168943,3,14,1
168943,3,15,1
168943,3,17,2
168943,3,18,1
168943,3,19,2
168943,4,7,1
168943,4,10,2
168943,4,12,4
168943,4,18,2
168943,5,0,1
168943,5,7,2
168943,5,9,3
168943,5,10,5
168943,5,11,1
168943,5,13,4
168943,5,14,1
168943,5,15,1
168943,5,16,5
168943,5,17,3
168943,5,18,3
168943,5,19,4
168943,6,5,2
168943,6,6,2
168943,6,9,1
168943,6,10,3
168943,6,11,1
168943,6,12,1
168943,6,13,1
168943,6,14,2
168943,6,15,2
168943,6,16,1
168943,6,17,3
168943,6,18,4
168943,6,19,4
168943,7,1,1
168943,7,3,2
168943,7,8,2
168943,7,9,1
168943,7,10,3
168943,7,11,1
168943,7,12,5
168943,7,13,4
168943,7,14,1
168943,7,15,2
168943,7,16,4
168943,7,17,6
168943,7,18,1
168943,7,19,3
168943,8,1,3
168943,8,2,1
168943,8,3,1
168943,8,4,3
168943,8,5,1
168943,8,6,3
168943,8,7,4
168943,8,8,1
168943,8,9,1
168943,8,11,1
168943,8,12,1
168943,8,13,2
168943,8,14,3
168943,8,15,5
168943,8,16,3
168943,8,17,6
168943,8,18,3
168943,8,19,3
168943,9,1,1
168943,9,2,1
168943,9,4,1
168943,9,5,2
168943,9,6,1
168943,9,7,1
168943,9,8,1
168943,9,9,5
168943,9,10,2
168943,9,11,4
168943,9,12,1
168943,9,13,4
168943,9,15,3
168943,9,16,1
168943,9,18,1
168943,9,19,2
168943,10,1,3
168943,10,2,4
168943,10,3,2
168943,10,4,1
168943,10,5,2
168943,10,8,4
168943,10,9,3
168943,10,10,3
168943,10,12,1
168943,10,13,1
168943,10,14,1
168943,10,15,1
168943,10,16,3
168943,10,17,2
168943,10,18,1
168943,10,19,2
168943,11,1,2
168943,11,3,1
168943,11,4,1
168943,11,5,1
168943,11,6,2
168943,11,7,2
168943,11,8,1
168943,11,10,1
168943,11,11,3
168943,11,12,2
168943,11,13,2
168943,11,14,2
168943,11,15,1
168943,11,16,2
168943,11,18,4
168943,11,19,3
168943,12,1,4
168943,12,2,1
168943,12,3,2
168943,12,4,5
168943,12,5,2
168943,12,6,1
168943,12,7,4
168943,12,8,4
168943,12,9,2
168943,12,11,2
168943,12,12,5
168943,12,13,3
168943,12,14,2
168943,12,15,2
168943,12,17,1
168943,12,18,2
168943,12,19,1
168943,13,3,1
168943,13,4,2
168943,13,5,2
168943,13,6,2
168943,13,7,2
168943,13,8,2
168943,13,9,2
168943,13,13,2
168943,13,14,4
168943,13,15,4
168943,13,16,3
168943,13,17,1
168943,13,18,5
168943,13,19,6
168943,14,2,4
168943,14,5,1
168943,14,8,4
168943,14,9,2
168943,14,10,8
168943,14,11,4
168943,14,12,2
168943,14,14,1
168943,14,15,4
168943,14,16,2
168943,14,17,6
168943,14,18,4
168943,14,19,3
168943,15,0,3
168943,15,4,3
168943,15,5,1
168943,15,6,1
168943,15,7,3
168943,15,8,4
168943,15,9,3
168943,15,10,5
168943,15,11,1
168943,15,13,2
168943,15,14,2
168943,15,15,3
168943,15,16,4
168943,15,17,4
168943,15,18,4
168943,15,19,2
168943,16,0,1
168943,16,1,2
168943,16,2,2
168943,16,3,3
168943,16,7,1
168943,16,10,2
168943,16,11,1
168943,16,12,1
168943,16,16,2
168943,16,17,1
168943,16,18,1
168943,16,19,1
168943,17,4,1
168943,17,5,3
168943,17,9,1
168943,17,10,1
168943,17,11,3
168943,17,13,3
168943,17,14,1
168943,17,15,1
168943,17,16,2
168943,17,17,3
168943,17,18,5
168943,17,19,1
168943,18,1,1
168943,18,2,2
168943,18,4,1
168943,18,5,1
168943,18,6,1
168943,18,8,2
168943,18,9,1
168943,18,10,1
168943,18,11,2
168943,18,12,1
168943,18,13,4
168943,18,17,3
168943,18,18,1
168943,19,2,1
168943,19,5,1
168943,19,6,1
168943,19,7,1
168943,19,9,1
168943,19,12,2
168943,19,13,3
168943,19,14,1
168943,19,15,1
168943,19,18,2
168943,19,19,1
168985,0,2,3
168985,0,6,3
168985,0,7,2
168985,0,10,1
168985,0,11,1
168985,0,12,3
168985,0,13,1
168985,0,14,1
168985,0,16,1
168985,0,18,2
168985,0,19,2
168985,1,1,1
168985,1,2,1
168985,1,5,1
168985,1,6,2
168985,1,7,1
168985,1,8,1
168985,1,9,3
168985,1,10,1
168985,1,11,3
168985,1,12,8
168985,1,13,3
168985,1,14,2
168985,1,16,1
168985,1,18,1
168985,2,2,4
168985,2,3,3
168985,2,4,1
168985,2,5,1
168985,2,6,2
168985,2,7,3
168985,2,8,2
168985,2,9,2
168985,2,10,2
168985,2,11,2
168985,2,13,3
168985,2,14,1
168985,2,15,1
168985,2,16,2
168985,2,18,2
168985,3,1,3
168985,3,2,6
168985,3,4,1
168985,3,5,3
168985,3,8,1
168985,3,10,3
168985,3,13,1
168985,3,14,4
168985,3,15,1
168985,3,16,3
168985,3,18,1
168985,4,0,4
168985,4,1,3
168985,4,2,3
168985,4,3,3
168985,4,4,1
168985,4,5,2
168985,4,6,4
168985,4,7,2
168985,4,8,2
168985,4,9,3
168985,4,11,3
168985,4,12,5
168985,4,13,3
168985,4,14,2
168985,4,16,5
168985,4,17,2
168985,4,19,1
168985,5,0,1
168985,5,1,5
168985,5,2,4
168985,5,3,4
168985,5,4,3
168985,5,5,1
168985,5,6,2
168985,5,7,4
168985,5,8,3
168985,5,9,6
168985,5,11,4
168985,5,12,3
168985,5,13,5
168985,5,14,8
168985,5,15,2
168985,5,16,3
168985,5,17,5
168985,5,18,2
168985,5,19,1
168985,6,0,6
168985,6,1,10
168985,6,2,8
168985,6,3,6
168985,6,4,6
168985,6,5,12
168985,6,6,3
168985,6,7,10
168985,6,8,4
168985,6,9,13
168985,6,10,8
168985,6,11,9
168985,6,12,10
168985,6,13,9
168985,6,14,8
168985,6,15,4
168985,6,16,3
168985,6,17,2
168985,6,18,2
168985,6,19,1
168985,7,0,2
168985,7,1,7
168985,7,2,11
168985,7,3,7
168985,7,4,9
168985,7,5,7
168985,7,6,12
168985,7,7,13
168985,7,8,6
168985,7,9,3
168985,7,10,12
168985,7,11,7
168985,7,12,4
168985,7,13,9
168985,7,14,10
168985,7,15,3
168985,7,16,5
168985,7,17,4
168985,7,18,6
168985,7,19,2
168985,8,0,5
168985,8,1,3
168985,8,2,14
168985,8,3,15
168985,8,4,7
168985,8,5,11
168985,8,6,12
168985,8,7,6
168985,8,8,8
168985,8,9,3
168985,8,10,1
168985,8,11,5
168985,8,12,8
168985,8,13,10
168985,8,14,8
168985,8,15,7
168985,8,16,5
168985,8,17,2
168985,8,18,9
168985,8,19,2
168985,9,0,1
168985,9,1,5
168985,9,2,1
168985,9,3,6
168985,9,4,3
168985,9,5,4
168985,9,6,16
168985,9,7,7
168985,9,8,5
168985,9,9,15
168985,9,10,10
168985,9,11,5
168985,9,12,4
168985,9,13,12
168985,9,14,12
168985,9,15,7
168985,9,16,2
168985,9,17,3
168985,9,18,5
168985,9,19,1
168985,10,1,7
168985,10,2,7
168985,10,3,1
168985,10,4,4
168985,10,5,7
168985,10,6,7
168985,10,7,3
168985,10,8,6
168985,10,9,12
168985,10,10,22
168985,10,11,6
168985,10,12,11
168985,10,13,6
168985,10,14,9
168985,10,15,6
168985,10,16,3
168985,10,17,2
168985,10,18,2
168985,10,19,3
168985,11,0,2
168985,11,1,13
168985,11,2,6
168985,11,3,5
168985,11,4,12
168985,11,5,14
168985,11,6,13
168985,11,7,12
168985,11,8,6
168985,11,9,9
168985,11,10,9
168985,11,11,10
168985,11,12,15
168985,11,13,15
168985,11,14,14
168985,11,15,12
168985,11,16,14
168985,11,17,8
168985,11,18,9
168985,11,19,2
168985,12,0,6
168985,12,1,7
168985,12,2,14
168985,12,3,14
168985,12,4,16
168985,12,5,11
168985,12,6,10
168985,12,7,8
168985,12,8,14
168985,12,9,11
168985,12,10,9
168985,12,11,9
168985,12,12,16
168985,12,13,19
168985,12,14,17
168985,12,15,14
168985,12,16,15
168985,12,17,8
168985,12,18,6
168985,12,19,7
168985,13,0,5
168985,13,1,3
168985,13,2,11
168985,13,3,7
168985,13,4,13
168985,13,5,11
168985,13,6,10
168985,13,7,13
168985,13,8,12
168985,13,9,13
168985,13,10,9
168985,13,11,13
168985,13,12,15
168985,13,13,16
168985,13,14,19
168985,13,15,9
168985,13,16,11
168985,13,17,15
168985,13,18,7
168985,13,19,3
168985,14,0,1
168985,14,1,3
168985,14,2,7
168985,14,3,5
168985,14,4,11
168985,14,5,6
168985,14,6,8
168985,14,7,9
168985,14,8,6
168985,14,9,12
168985,14,10,13
168985,14,11,5
168985,14,12,10
168985,14,13,9
168985,14,14,14
168985,14,15,5
168985,14,16,6
168985,14,17,8
168985,14,18,2
168985,14,19,4
168985,15,1,5
168985,15,2,3
168985,15,3,3
168985,15,4,5
168985,15,5,7
168985,15,6,5
168985,15,7,10
168985,15,8,3
168985,15,9,3
168985,15,10,9
168985,15,11,12
168985,15,12,5
168985,15,13,8
168985,15,14,8
168985,15,15,4
168985,15,16,3
168985,15,17,4
168985,15,18,2
168985,15,19,4
168985,16,1,7
168985,16,2,3
168985,16,3,3
168985,16,6,2
168985,16,8,1
168985,16,9,3
168985,16,10,2
168985,16,11,4
168985,16,12,2
168985,16,15,1
168985,16,16,2
168985,16,17,2
168985,16,18,3
168985,16,19,1
168985,17,1,4
168985,17,2,5
168985,17,3,2
168985,17,4,2
168985,17,5,7
168985,17,6,3
168985,17,7,7
168985,17,8,9
168985,17,10,10
168985,17,11,3
168985,17,12,3
168985,17,13,2
168985,17,14,5
168985,17,15,2
168985,17,16,3
168985,17,17,1
168985,17,18,1
168985,17,19,2
168985,18,1,5
168985,18,2,3
168985,18,3,1
168985,18,5,3
168985,18,6,4
168985,18,7,3
168985,18,8,3
168985,18,9,2
168985,18,10,6
168985,18,11,1
168985,18,12,2
168985,18,13,2
168985,18,16,1
168985,18,17,2
168985,18,18,1
168985,18,19,1
168985,19,1,1
168985,19,3,1
168985,19,4,2
168985,19,5,3
168985,19,6,2
168985,19,8,1
168985,19,11,1
168985,19,16,1
168985,19,17,1
168985,19,19,1
169199,1,18,1
169199,2,18,1
169199,7,9,1
169199,9,9,1
169199,12,1,1
169199,13,17,1
169199,14,1,1
169199,15,6,1
169199,15,11,1
169199,17,14,1
169199,18,9,1
169199,18,12,1
169199,19,11,1
169221,0,15,1
169221,1,6,3
169221,1,9,2
169221,1,14,2
169221,1,15,1
169221,1,16,4
169221,2,0,1
169221,2,8,1
169221,2,12,1
169221,2,14,2
169221,2,15,1
169221,2,17,1
169221,2,18,1
169221,3,2,1
169221,3,5,1
169221,3,8,1
169221,3,9,1
169221,3,10,1
169221,3,16,2
169221,3,17,1
169221,3,18,3
169221,4,5,1
169221,4,7,4
169221,4,8,1
169221,4,10,1
169221,4,11,1
169221,4,12,3
169221,4,13,2
169221,4,14,4
169221,4,15,1
169221,4,16,3
169221,4,17,3
169221,4,18,2
169221,5,1,1
169221,5,4,2
169221,5,5,1
169221,5,7,1
169221,5,8,2
169221,5,10,2
169221,5,11,3
169221,5,12,2
169221,5,13,5
169221,5,14,2
169221,5,15,6
169221,5,16,5
169221,5,17,4
169221,5,18,2
169221,6,4,2
169221,6,9,1
169221,6,10,2
169221,6,11,2
169221,6,12,2
169221,6,14,2
169221,6,15,2
169221,6,16,7
169221,6,17,3
169221,6,19,1
169221,7,12,1
169221,7,13,1
169221,7,14,3
169221,7,16,4
169221,7,17,3
169221,8,1,2
169221,8,4,1
169221,8,5,2
169221,8,6,1
169221,8,10,1
169221,8,11,1
169221,8,12,1
169221,8,13,2
169221,8,14,4
169221,8,15,6
169221,8,16,1
169221,8,17,1
169221,8,18,1
169221,9,3,1
169221,9,6,1
169221,9,9,2
169221,9,13,1
169221,9,14,1
169221,9,15,3
169221,10,8,1
169221,10,12,1
169221,10,13,1
169221,10,14,2
169221,10,15,1
169221,10,16,1
169221,11,6,1
169221,11,8,1
169221,11,10,2
169221,11,12,2
169221,11,16,1
169221,12,3,1
169221,12,7,1
169221,12,14,1
169221,12,15,1
169221,12,16,3
169221,12,17,1
169221,15,4,1
169221,15,12,1
169221,16,2,1
169221,16,11,1
169255,0,4,1
169255,0,11,2
169255,0,12,1
169255,0,13,1
169255,0,14,2
169255,0,15,3
169255,0,19,1
169255,1,1,1
169255,1,6,1
169255,1,8,1
169255,1,9,1
169255,1,10,1
169255,1,11,1
169255,1,12,3
169255,1,13,4
169255,1,14,3
169255,1,15,3
169255,1,17,4
169255,1,19,5
169255,2,5,1
169255,2,6,1
169255,2,7,2
169255,2,9,2
169255,2,10,2
169255,2,11,3
169255,2,12,4
169255,2,13,4
169255,2,14,2
169255,2,16,2
169255,2,17,2
169255,2,18,4
169255,2,19,5
169255,3,2,3
169255,3,3,1
169255,3,5,1
169255,3,9,1
169255,3,11,1
169255,3,13,1
169255,3,14,4
169255,3,15,3
169255,3,16,1
169255,3,17,4
169255,3,18,4
169255,3,19,2
169255,4,3,1
169255,4,5,3
169255,4,6,1
169255,4,7,1
169255,4,8,1
169255,4,9,1
169255,4,10,2
169255,4,11,1
169255,4,12,3
169255,4,13,2
169255,4,14,9
169255,4,15,3
169255,4,16,5
169255,4,17,7
169255,4,18,9
169255,4,19,11
169255,5,1,1
169255,5,2,1
169255,5,3,1
169255,5,4,1
169255,5,5,2
169255,5,6,3
169255,5,8,1
169255,5,9,2
169255,5,10,2
169255,5,11,2
169255,5,12,1
169255,5,13,4
169255,5,14,2
169255,5,15,5
169255,5,16,6
169255,5,17,7
169255,5,18,5
169255,5,19,7
169255,6,1,3
169255,6,2,3
169255,6,3,2
169255,6,4,1
169255,6,5,1
169255,6,6,1
169255,6,7,2
169255,6,8,3
169255,6,9,2
169255,6,10,2
169255,6,11,1
169255,6,13,8
169255,6,14,1
169255,6,15,6
169255,6,16,2
169255,6,17,5
169255,6,18,8
169255,6,19,14
169255,7,1,1
169255,7,2,1
169255,7,4,3
169255,7,5,2
169255,7,6,5
169255,7,7,1
169255,7,9,1
169255,7,10,1
169255,7,11,1
169255,7,12,4
169255,7,13,5
169255,7,14,4
169255,7,15,4
169255,7,16,7
169255,7,17,6
169255,7,18,21
169255,7,19,10
169255,8,1,3
169255,8,2,3
169255,8,3,6
169255,8,4,4
169255,8,5,6
169255,8,6,2
169255,8,8,1
169255,8,10,1
169255,8,11,2
169255,8,12,3
169255,8,13,3
169255,8,14,3
169255,8,15,5
169255,8,16,7
169255,8,17,13
169255,8,18,13
169255,8,19,23
169255,9,0,2
169255,9,1,2
169255,9,3,1
169255,9,4,2
169255,9,5,2
169255,9,6,1
169255,9,7,2
169255,9,8,1
169255,9,10,3
169255,9,11,1
169255,9,12,3
169255,9,14,2
169255,9,15,8
169255,9,16,6
169255,9,17,5
169255,9,18,12
169255,9,19,12
169255,10,0,1
169255,10,1,3
169255,10,2,1
169255,10,3,1
169255,10,5,1
169255,10,6,1
169255,10,9,3
169255,10,12,2
169255,10,13,1
169255,10,14,5
169255,10,15,1
169255,10,16,5
169255,10,17,5
169255,10,18,12
169255,10,19,17
169255,11,1,2
169255,11,3,2
169255,11,4,1
169255,11,5,3
169255,11,6,2
169255,11,7,2
169255,11,8,2
169255,11,9,2
169255,11,10,3
169255,11,11,2
169255,11,12,2
169255,11,13,5
169255,11,14,4
169255,11,15,9
169255,11,16,4
169255,11,17,9
169255,11,18,11
169255,11,19,17
169255,12,1,1
169255,12,2,2
169255,12,3,3
169255,12,4,4
169255,12,5,3
169255,12,6,3
169255,12,8,1
169255,12,12,2
169255,12,13,2
169255,12,15,2
169255,12,16,2
169255,12,17,7
169255,12,18,14
169255,12,19,12
169255,13,0,2
169255,13,1,5
169255,13,2,3
169255,13,4,3
169255,13,6,3
169255,13,8,1
169255,13,9,1
169255,13,10,3
169255,13,11,1
169255,13,12,1
169255,13,13,4
169255,13,15,1
169255,13,16,1
169255,13,17,9
169255,13,18,16
169255,13,19,15
169255,14,0,2
169255,14,1,7
169255,14,2,2
169255,14,3,1
169255,14,5,2
169255,14,6,2
169255,14,8,1
169255,14,13,1
169255,14,14,1
169255,14,15,3
169255,14,16,4
169255,14,17,4
169255,14,18,7
169255,14,19,11
169255,15,0,2
169255,15,1,2
169255,15,2,1
169255,15,4,2
169255,15,5,2
169255,15,9,1
169255,15,11,1
169255,15,12,3
169255,15,13,2
169255,15,14,3
169255,15,15,3
169255,15,16,2
169255,15,17,6
169255,15,18,10
169255,15,19,6
169255,16,1,1
169255,16,2,2
169255,16,3,1
169255,16,9,1
169255,16,12,2
169255,16,14,2
169255,16,15,1
169255,16,16,2
169255,16,17,1
169255,16,18,2
169255,16,19,8
169255,17,0,1
169255,17,1,5
169255,17,2,1
169255,17,6,1
169255,17,7,1
169255,17,9,1
169255,17,10,2
169255,17,11,1
169255,17,12,2
169255,17,13,2
169255,17,14,1
169255,17,16,1
169255,17,17,3
169255,17,18,5
169255,17,19,5
169255,18,3,1
169255,18,5,2
169255,18,8,2
169255,18,9,1
169255,18,10,1
169255,18,11,1
169255,18,12,1
169255,18,14,2
169255,18,15,1
169255,18,16,1
169255,18,17,2
169255,18,18,2
169255,18,19,2
169255,19,0,1
169255,19,2,2
169255,19,16,2
169255,19,17,1
169255,19,19,2
169549,1,8,2
169549,1,11,1
169549,2,0,1
169549,2,6,1
169549,2,19,1
169549,3,1,3
169549,3,19,1
169549,4,3,1
169549,4,6,1
169549,4,7,3
169549,4,8,1
169549,4,11,1
169549,5,1,2
169549,5,2,1
169549,5,3,2
169549,5,7,1
169549,5,9,2
169549,5,14,1
169549,6,1,4
169549,6,2,3
169549,6,3,1
169549,6,7,1
169549,6,8,2
169549,6,16,1
169549,6,19,1
169549,7,1,3
169549,7,2,2
169549,7,6,1
169549,7,8,1
